81e3 臣
81e5 臥
81e8 臨
81ea 自
81ed 臭
81f3 至
81f4 致
81fc 臼
8208 興
820c 舌
820e 舎
8217 舗
8218 舘
821b 舛
821c 舜
821e 舞
821f 舟
822a 航
822c 般
8235 舵
8236 舶
8237 舷
8239 船
8247 艇
8266 艦
826e 艮
826f 良
8272 色
8276 艶
828b 芋
8299 芙
829d 芝
82a5 芥
82a6 芦
82ad 芭
82af 芯
82b1 花
82b3 芳
82b8 芸
82b9 芹
82bd 芽
82c5 苅
82d1 苑
82d3 苓
82d4 苔
82d7 苗
82db 苛
82e5 若
82e6 苦
82e7 苧
82eb 苫
82f1 英
8302 茂
8304 茄
8305 茅
830e 茎
831c 茜
8328 茨
8336 茶
8338 茸
8349 草
834a 荊
834f 荏
8352 荒
8358 荘
8377 荷
837b 荻
839e 莞
83ab 莫
83b1 莱
83c5 菅
83ca 菊
83cc 菌
83d3 菓
83d6 菖
83dc 菜
83df 菟
83e9 菩
83ef 華
83f0 菰
83f1 菱
8404 萄
840c 萌
840e 萎
8429 萩
8431 萱
843d 落
8449 葉
844e 葎
8457 著
845b 葛
8461 葡
8463 董
8466 葦
846c 葬
8471 葱
8475 葵
847a 葺
848b 蒋
8490 蒐
8494 蒔
8499 蒙
849c 蒜
84b2 蒲
84b8 蒸
84bc 蒼
84c4 蓄
84c9 蓉
84cb 蓋
84d1 蓑
84ec 蓬
84ee 蓮
8500 蔀
8511 蔑
8513 蔓
851a 蔚
8526 蔦
852d 蔭
8535 蔵
853d 蔽
8543 蕃
8549 蕉
854a 蕊
854e 蕎
8557 蕗
8568 蕨
8569 蕩
856a 蕪
8584 薄
8597 薗
8599 薙
85a6 薦
85a9 薩
85aa 薪
85ab 薫
85ac 薬
85ae 薮
85af 薯
85c1 藁
85cd 藍
85e4 藤
85e9 藩
85f7 藷
85fb 藻
8607 蘇
862d 蘭
864e 虎
8650 虐
865a 虚
865c 虜
865e 虞
866b 虫
8679 虹
867b 虻
868a 蚊
8695 蚕
86a4 蚤
86c7 蛇
86cb 蛋
86cd 蛍
86ce 蛎
86d9 蛙
86e4 蛤
86ed 蛭
86ee 蛮
86f8 蛸
86fe 蛾
8702 蜂
8718 蜘
871c 蜜
8749 蝉
874b 蝋
8755 蝕
8766 蝦
8776 蝶
877f 蝿
878d 融
87ba 螺
87f9 蟹
87fb 蟻
8840 血
8846 衆
884c 行
8853 術
8857 街
885b 衛
885d 衝
8861 衡
8863 衣
8868 表
8870 衰
8877 衷
887f 衿
8888 袈
888b 袋
8896 袖
88ab 被
88b4 袴
88b7 袷
88c1 裁
88c2 裂
88c5 装
88cf 裏
88d5 裕
88dc 補
88df 裟
88e1 裡
88f3 裳
88f8 裸
88fd 製
88fe 裾
8907 複
8910 褐
8912 褒
8956 襖
895f 襟
8972 襲
897f 西
8981 要
8986 覆
8987 覇
898b 見
898f 規
8996 視
8997 覗
899a 覚
89a7 覧
89aa 親
89b3 観
89d2 角
89e3 解
89e6 触
8a00 言
8a02 訂
8a08 計
8a0a 訊
8a0e 討
8a13 訓
8a17 託
8a18 記
8a1f 訟
8a23 訣
8a2a 訪
8a2d 設
8a31 許
8a33 訳
8a34 訴
8a3a 診
8a3b 註
8a3c 証
8a50 詐
8a51 詑
8a54 詔
8a55 評
8a5e 詞
8a60 詠
8a63 詣
8a66 試
8a69 詩
8a6b 詫
8a6e 詮
8a70 詰
8a71 話
8a72 該
8a73 詳
8a87 誇
8a89 誉
8a8c 誌
8a8d 認
8a93 誓
8a95 誕
8a98 誘
8a9e 語
8aa0 誠
8aa4 誤
8aac 説
8aad 読
8ab0 誰
8ab2 課
8ab9 誹
8abc 誼
8abf 調
8ac7 談
8acb 請
8acc 諌
8acf 諏
8ad2 諒
8ad6 論
8adc 諜
8ae6 諦
8aed 諭
8aee 諮
8af8 諸
8afa 諺
8afe 諾
8b00 謀
8b01 謁
8b02 謂
8b04 謄
8b0e 謎
8b19 謙
8b1b 講
8b1d 謝
8b21 謡
8b2c 謬
8b39 謹
8b58 識
8b5c 譜
8b66 警
8b70 議
8b72 譲
8b77 護
8b83 讃
8b90 讐
8c37 谷
8c46 豆
8c4a 豊
8c5a 豚
8c61 象
8c6a 豪
8c79 豹
8c8c 貌
8c9d 貝
8c9e 貞
8ca0 負
8ca1 財
8ca2 貢
8ca7 貧
8ca8 貨
8ca9 販
8cab 貫
8cac 責
8caf 貯
8cb0 貰
8cb4 貴
8cb7 買
8cb8 貸
8cbb 費
8cbc 貼
8cbf 貿
8cc0 賀
8cc2 賂
8cc3 賃
8cc4 賄
8cc7 資
8cca 賊
8cce 賎
8cd1 賑
8cd3 賓
8cdb 賛
8cdc 賜
8cde 賞
8ce0 賠
8ce2 賢
8ce6 賦
8cea 質
8ced 賭
8cfc 購
8d08 贈
8d0b 贋
8d64 赤
8d66 赦
8d6b 赫
8d70 走
8d74 赴
8d77 起
8d85 超
8d8a 越
8da3 趣
8da8 趨
8db3 足
8ddd 距
8de1 跡
8de8 跨
8def 路
8df3 跳
8df5 践
8e0a 踊
8e0f 踏
8e44 蹄
8e5f 蹟
8e74 蹴
8e8d 躍
8eab 身
8eaf 躯
8eca 車
8ecc 軌
8ecd 軍
8ed2 軒
8edf 軟
8ee2 転
8ef8 軸
8efd 軽
8f03 較
8f09 載
8f14 輔
8f1d 輝
8f29 輩
8f2a 輪
8f2f 輯
8f38 輸
8f3f 輿
8f44 轄
8f4d 轍
8f5f 轟
8f61 轡
8f9b 辛
8f9e 辞
8fb0 辰
8fb1 辱
8fb2 農
8fba 辺
8fbb 辻
8fbc 込
8fbf 辿
8fc2 迂
8fc4 迄
8fc5 迅
8fce 迎
8fd1 近
8fd4 返
8fe6 迦
8fe9 迩
8feb 迫
8fed 迭
8ff0 述
8ff7 迷
8ffd 追
9000 退
9001 送
9003 逃
9006 逆
900f 透
9010 逐
9013 逓
9014 途
9017 逗
9019 這
901a 通
901d 逝
901f 速
9020 造
9022 逢
9023 連
902e 逮
9031 週
9032 進
9038 逸
903c 逼
9041 遁
9042 遂
9045 遅
9047 遇
904a 遊
904b 運
904d 遍
904e 過
9053 道
9054 達
9055 違
905c 遜
9060 遠
9061 遡
9063 遣
9065 遥
9069 適
906d 遭
906e 遮
9075 遵
9077 遷
9078 選
907a 遺
907c 遼
907f 避
9084 還
9091 邑
90a3 那
90a6 邦
90aa 邪
90b8 邸
90c1 郁
90ca 郊
90ce 郎
90e1 郡
90e8 部
90ed 郭
90f5 郵
90f7 郷
90fd 都
912d 鄭
9149 酉
914b 酋
914c 酌
914d 配
914e 酎
9152 酒
9154 酔
9162 酢
916a 酪
916c 酬
9175 酵
9177 酷
9178 酸
9187 醇
918d 醍
9190 醐
9192 醒
9197 醗
919c 醜
91a4 醤
91b8 醸
91c6 釆
91c7 采
91c8 釈
91cc 里
91cd 重
91ce 野
91cf 量
91d1 金
91d8 釘
91dc 釜
91dd 針
91e3 釣
91e6 釦
91e7 釧
920d 鈍
920e 鈎
9234 鈴
9237 鈷
9244 鉄
925b 鉛
9262 鉢
9266 鉦
9271 鉱
927e 鉾
9280 銀
9283 銃
9285 銅
9291 銑
9298 銘
929a 銚
92ad 銭
92d2 鋒
92e4 鋤
92ea 鋪
92ed 鋭
92f2 鋲
92f3 鋳
92f8 鋸
92fc 鋼
9306 錆
9310 錐
9318 錘
9320 錠
9326 錦
9328 錨
932b 錫
932c 錬
932f 錯
9332 録
934b 鍋
934d 鍍
9354 鍔
935b 鍛
936c 鍬
9375 鍵
937e 鍾
938c 鎌
9396 鎖
9397 鎗
939a 鎚
93a7 鎧
93ae 鎮
93d1 鏑
93e1 鏡
9418 鐘
9419 鐙
9438 鐸
9451 鑑
9453 鑓
9577 長
9580 門
9583 閃
9589 閉
958b 開
958f 閏
9591 閑
9593 間
95a2 関
95a3 閣
95a4 閤
95a5 閥
95b2 閲
95c7 闇
95d8 闘
961c 阜
962a 阪
9632 防
963b 阻
963f 阿
9640 陀
9644 附
964d 降
9650 限
965b 陛
9662 院
9663 陣
9664 除
9665 陥
966a 陪
9670 陰
9673 陳
9675 陵
9676 陶
9678 陸
967a 険
967d 陽
9685 隅
9686 隆
9688 隈
968a 隊
968e 階
968f 随
9694 隔
9699 隙
969b 際
969c 障
96a0 隠
96a3 隣
96b7 隷
96bb 隻
96bc 隼
96c0 雀
96c1 雁
96c4 雄
96c5 雅
96c6 集
96c7 雇
96cc 雌
96d1 雑
96db 雛
96e2 離
96e3 難
96e8 雨
96ea 雪
96eb 雫
96f0 雰
96f2 雲
96f6 零
96f7 雷
96fb 電
9700 需
9707 震
970a 霊
971c 霜
971e 霞
9727 霧
9732 露
9752 青
9756 靖
9759 静
975e 非
9762 面
9769 革
976d 靭
9774 靴
9784 鞄
978d 鞍
9798 鞘
97a0 鞠
97ad 鞭
97d3 韓
97ee 韮
97f3 音
97fb 韻
97ff 響
9801 頁
9802 頂
9803 頃
9805 項
9806 順
9808 須
9810 預
9811 頑
9812 頒
9813 頓
9817 頗
9818 領
981a 頚
982c 頬
982d 頭
9834 頴
983b 頻
983c 頼
984c 題
984d 額
984e 顎
9854 顔
9855 顕
9858 願
985b 顛
985e 類
9867 顧
98a8 風
98db 飛
98df 食
98e2 飢
98ef 飯
98f2 飲
98f4 飴
98fc 飼
98fd 飽
98fe 飾
9905 餅
990a 養
990c 餌
9910 餐
9913 餓
9928 館
9957 饗
9996 首
9999 香
99a8 馨
99ac 馬
99b3 馳
99b4 馴
99c1 駁
99c4 駄
99c5 駅
99c6 駆
99c8 駈
99d0 駐
99d2 駒
99d5 駕
99ff 駿
9a0e 騎
9a12 騒
9a13 験
9a28 騨
9a30 騰
9a5a 驚
9aa8 骨
9ab8 骸
9ac4 髄
9ad8 高
9aea 髪
9aed 髭
9b3c 鬼
9b41 魁
9b42 魂
9b45 魅
9b54 魔
9b5a 魚
9b6f 魯
9b8e 鮎
9b92 鮒
9baa 鮪
9bab 鮫
9bad 鮭
9bae 鮮
9bc9 鯉
9bd6 鯖
9bdb 鯛
9be8 鯨
9bf5 鯵
9c0d 鰍
9c10 鰐
9c2d 鰭
9c2f 鰯
9c39 鰹
9c3b 鰻
9c48 鱈
9c52 鱒
9c57 鱗
9ce5 鳥
9ce9 鳩
9cf3 鳳
9cf4 鳴
9cf6 鳶
9d07 鴇
9d0e 鴎
9d1b 鴛
9d28 鴨
9d2b 鴫
9d2c 鴬
9d3b 鴻
9d5c 鵜
9d60 鵠
9d61 鵡
9d6c 鵬
9d8f 鶏
9db4 鶴
9df2 鷲
9df9 鷹
9dfa 鷺
9e78 鹸
9e7f 鹿
9e93 麓
9e97 麗
9e9f 麟
9ea6 麦
9eb9 麹
9eba 麺
9ebb 麻
9ebf 麿
9ec4 黄
9ecd 黍
9ed2 黒
9ed9 黙
9edb 黛
9f0e 鼎
9f13 鼓
9f20 鼠
9f3b 鼻
9f62 齢
9f8d 龍
